Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Alegreya Sans,Black,0.231053,0.298526,0.658081,0.240000,0.613530,0.989474,0.296467,
Alegreya Sans,Bold Italic,0.219158,0.298947,0.663463,0.260000,0.450454,0.989474,0.315540,
Alegreya Sans,Bold,0.209579,0.296632,0.682334,0.250000,0.506623,0.989474,0.323194,
Alegreya Sans,ExtraBold Italic,0.228526,0.297053,0.653897,0.260000,0.495955,0.989474,0.328395,
Alegreya Sans,ExtraBold,0.217053,0.296211,0.670894,0.250000,0.550393,0.989474,0.315869,
Alegreya Sans,Italic,0.198211,0.286316,0.681871,0.250000,0.318703,0.989474,0.313318,
Alegreya Sans,Light Italic,0.189789,0.285895,0.695745,0.250000,0.233438,0.984000,0.464766,
Alegreya Sans,Light,0.181684,0.284000,0.738675,0.250000,0.277521,0.985684,0.409545,
Alegreya Sans,Medium Italic,0.207684,0.298316,0.674488,0.260000,0.373580,0.989474,0.256042,
Alegreya Sans,Medium,0.199474,0.296211,0.698760,0.250000,0.427838,0.989474,0.282621,
Alegreya Sans,Regular,0.191474,0.285263,0.709236,0.240000,0.365917,0.989474,0.303687,
Alegreya Sans SC,Black Italic,0.250105,0.291053,0.640234,0.260000,0.569104,0.989474,0.309888,
Alegreya Sans SC,Black,0.235579,0.291368,0.651030,0.260000,0.616061,0.989474,0.305724,
Alegreya Sans SC,Bold Italic,0.225263,0.287368,0.654452,0.260000,0.458582,0.989474,0.335142,
Alegreya Sans SC,Bold,0.214526,0.288105,0.672039,0.260000,0.506141,0.989474,0.337725,
Alegreya Sans SC,ExtraBold Italic,0.234947,0.290316,0.647065,0.260000,0.507786,0.989474,0.334293,
Alegreya Sans SC,ExtraBold,0.221684,0.287158,0.662240,0.260000,0.563713,0.989474,0.322321,
Alegreya Sans SC,Italic,0.204000,0.276842,0.671548,0.250000,0.320686,0.989474,0.292443,
Alegreya Sans SC,Light Italic,0.196526,0.275684,0.685005,0.250000,0.233467,0.985684,0.440561,
Alegreya Sans SC,Light,0.187684,0.275789,0.717545,0.250000,0.274732,0.989474,0.404065,
Alegreya Sans SC,Medium Italic,0.214526,0.278211,0.659322,0.250000,0.376616,0.989474,0.252969,
Alegreya Sans SC,Medium,0.203579,0.278211,0.682537,0.250000,0.436215,0.989474,0.287709,
Alegreya Sans SC,Regular,0.196105,0.277789,0.695009,0.250000,0.361751,0.989474,0.284483,
Alegreya Sans SC,Thin Italic,0.187263,0.274737,0.713339,0.250000,0.130468,0.978947,0.427862,
Alegreya Sans SC,Thin,0.178316,0.274632,0.773095,0.250000,0.137796,0.978947,0.412127,
Alegreya Sans,Thin Italic,0.179263,0.285579,0.729005,0.250000,0.133387,0.978947,0.446668,
Alegreya Sans,Thin,0.172842,0.283368,0.797298,0.250000,0.137387,0.978947,0.420941,
Alegreya SC,Black Italic,0.266105,0.298842,0.637284,0.270000,0.542620,0.989474,0.291809,
Alegreya SC,Black,0.254421,0.298842,0.647842,0.270000,0.581386,0.989474,0.289262,
Alegreya SC,Bold Italic,0.245895,0.296421,0.646317,0.270000,0.428632,0.989474,0.272491,
Alegreya SC,Bold,0.236316,0.296421,0.660886,0.270000,0.466107,0.989474,0.295555,
Alegreya SC,Italic,0.227474,0.293368,0.660122,0.270000,0.291960,0.989474,0.298808,
Alegreya SC,Regular,0.220526,0.293684,0.678353,0.270000,0.327323,0.989474,0.280105,
Alex Brush,Regular,0.308316,0.286211,0.655499,0.270000,0.193530,0.989474,0.460577,
Alfa Slab One,Regular,0.296316,0.358632,0.666974,0.280000,0.681543,0.989474,0.259020,
Alice,Regular,0.234632,0.304947,0.685364,0.250000,0.358638,0.989474,0.308545,
Alike Angular,Regular,0.240632,0.331158,0.686952,0.270000,0.338925,0.989474,0.269922,
Alike,Regular,0.241684,0.330526,0.695962,0.270000,0.351408,0.989474,0.281787,
Allan,Bold,0.232737,0.321684,0.657761,0.260000,0.466458,0.989474,0.348430,
Allan,Regular,0.215684,0.323684,0.678354,0.260000,0.331512,0.989474,0.199951,
Allerta,Regular,0.210421,0.316000,0.682189,0.280000,0.416740,0.926316,0.262486,
Allerta Stencil,Regular,0.210421,0.316000,0.682189,0.280000,0.405180,0.926316,0.256130,
Allura,Regular,0.264947,0.277789,0.658665,0.260000,0.189447,0.989474,0.508847,
Almendra,Bold Italic,0.223684,0.321579,0.684559,0.270000,0.432792,0.989474,0.310072,
Almendra,Bold,0.240737,0.318000,0.680816,0.270000,0.438690,0.989474,0.295325,
Almendra Display,Regular,0.216421,0.322947,0.760669,0.270000,0.083668,0.973503,0.265133,
Almendra,Italic,0.198737,0.313789,0.704308,0.260000,0.298340,0.989474,0.368040,
Almendra,Regular,0.215158,0.310211,0.700533,0.260000,0.309135,0.989474,0.337265,
Almendra SC,Bold Italic,0.238211,0.317474,0.674457,0.290000,0.428393,0.989474,0.276323,
Almendra SC,Bold,0.255158,0.316421,0.675882,0.290000,0.424441,0.989474,0.275784,
Almendra SC,Italic,0.207684,0.308421,0.693140,0.280000,0.297257,0.989474,0.322580,
Almendra SC,Regular,0.234316,0.306316,0.687959,0.280000,0.301677,0.989474,0.307910,
Amarante,Regular,0.218737,0.332947,0.693692,0.250000,0.426036,0.989474,0.264447,
Amaranth,Bold Italic,0.247895,0.311474,0.648751,0.250000,0.520929,0.989474,0.338450,
Amaranth,Bold,0.231053,0.312737,0.665445,0.250000,0.574752,0.989474,0.311225,
Amaranth,Italic,0.232526,0.309368,0.659312,0.260000,0.419060,0.989474,0.313329,
Amaranth,Regular,0.212947,0.309053,0.685619,0.250000,0.477687,0.989474,0.341335,
Amatic SC,Bold,0.120526,0.346842,0.819607,0.340000,0.340505,0.989474,0.227650,
Amatic SC,Regular,0.109263,0.345368,0.857775,0.350000,0.218091,0.989474,0.339070,
Amethysta,Regular,0.246211,0.331789,0.696462,0.250000,0.357765,0.989474,0.277337,
Amiri,Bold Slanted,0.229895,0.310000,0.686299,0.230000,0.372532,0.989474,0.345462,
Amiri,Bold,0.231789,0.309579,0.689771,0.230000,0.391994,0.989474,0.318432,
Amiri,Regular,0.212842,0.307895,0.709442,0.220000,0.305289,0.989474,0.342985,
Amiri,Slanted,0.211895,0.308526,0.705771,0.230000,0.289956,0.989474,0.372328,
Amita,Bold,0.235895,0.339263,0.680208,0.260000,0.400862,0.989474,0.336727,
Amita,Regular,0.227368,0.335368,0.688733,0.260000,0.342260,0.989474,0.356643,
Anaheim,Regular,0.178526,0.291474,0.705215,0.250000,0.345546,0.989474,0.293831,
Andada,Bold Italic,0.258421,0.336000,0.659042,0.270000,0.436272,0.989474,0.259297,
Andada,Bold,0.249474,0.333579,0.676358,0.270000,0.481092,0.989474,0.276171,
Andada,Italic,0.240211,0.334211,0.672321,0.270000,0.320209,0.989474,0.225361,
Andada,Regular,0.231053,0.331263,0.694217,0.260000,0.359582,0.989474,0.256242,
Andada SC,Bold Italic,0.263684,0.323368,0.651016,0.290000,0.438858,0.989474,0.267335,
Andada SC,Bold,0.248211,0.322526,0.669638,0.290000,0.488200,0.989474,0.284890,
Andada SC,Italic,0.248421,0.320211,0.660865,0.280000,0.318698,0.989474,0.222894,
Andada SC,Regular,0.232211,0.319684,0.684705,0.280000,0.364528,0.989474,0.261289,
Andika,Regular,0.228737,0.325158,0.694223,0.250000,0.393192,0.989474,0.264292,
Angkor,Regular,0.237684,0.313789,0.652554,0.320000,0.218258,0.989474,0.160923,
Annie Use Your Telescope,Regular,0.178737,0.293789,0.711311,0.260000,0.250056,0.989474,0.344242,
Anonymous Pro,Bold Italic,0.243158,0.293789,0.645304,0.230000,0.417451,0.989474,0.288109,
Anonymous Pro,Bold,0.206632,0.293684,0.672867,0.230000,0.502782,0.989474,0.313529,
Anonymous Pro,Italic,0.237684,0.292842,0.656650,0.230000,0.304774,0.989474,0.269669,
Anonymous Pro,Regular,0.202421,0.292842,0.686994,0.230000,0.374453,0.989474,0.277180,
Antic Didone,Regular,0.215684,0.321158,0.734088,0.260000,0.235074,0.978947,0.325360,
Antic,Regular,0.197789,0.320737,0.731389,0.270000,0.315433,0.989474,0.277818,
Antic Slab,Regular,0.217263,0.319474,0.709683,0.250000,0.312395,0.989474,0.285175,
Antonio,Bold,0.176947,0.379263,0.747280,0.370000,0.593593,0.989474,0.278699,
Antonio,Light,0.146421,0.375579,0.810649,0.370000,0.440698,0.989474,0.245468,
Antonio,Regular,0.161895,0.377579,0.773777,0.370000,0.513118,0.989474,0.254967,
Anton,Regular,0.204211,0.363053,0.701764,0.370000,0.676386,0.989474,0.243272,
Arapey,Italic,0.215263,0.290947,0.671624,0.240000,0.254258,0.989474,0.364421,
Arapey,Regular,0.200421,0.287579,0.691802,0.230000,0.299810,0.989474,0.352872,
Arbutus,Regular,0.319263,0.341474,0.647409,0.270000,0.539084,0.989474,0.211989,
Arbutus Slab,Regular,0.262421,0.332000,0.681828,0.250000,0.400962,0.989474,0.289193,
Architects Daughter,Regular,0.241684,0.302842,0.682277,0.250000,0.301255,0.989474,0.254150,
Archivo Black,Regular,0.274737,0.320211,0.662300,0.260000,0.618032,0.989474,0.274631,
Archivo Narrow,Bold Italic,0.222737,0.317895,0.674057,0.260000,0.474200,0.989474,0.337013,
Archivo Narrow,Bold,0.202105,0.317053,0.700076,0.260000,0.538862,0.989474,0.331164,
Archivo Narrow,Italic,0.210000,0.315474,0.685329,0.260000,0.381467,0.989474,0.250697,
Archivo Narrow,Regular,0.186632,0.315053,0.726307,0.260000,0.447987,0.989474,0.279571,
Arimo,Bold Italic,0.273895,0.315895,0.657098,0.260000,0.453876,0.989474,0.325403,
Arimo,Bold,0.244526,0.316000,0.682824,0.260000,0.527857,0.981228,0.316072,
Arimo,Italic,0.256105,0.313368,0.670700,0.260000,0.346051,0.989474,0.233083,
Arimo,Regular,0.226737,0.313789,0.701449,0.260000,0.410498,0.989474,0.257254,
Arizonia,Regular,0.295789,0.281789,0.645590,0.230000,0.221085,0.989474,0.329875,
Armata,Regular,0.225053,0.357158,0.721671,0.290000,0.361824,0.989474,0.202230,
Artifika,Medium,0.254947,0.320526,0.678882,0.250000,0.388879,0.989474,0.268389,
Arvo,Bold Italic,0.306316,0.340947,0.645636,0.250000,0.507856,0.989474,0.326963,
Arvo,Bold,0.268632,0.340211,0.664557,0.250000,0.563725,0.989474,0.318380,
Arvo,Italic,0.280947,0.336421,0.654414,0.250000,0.372242,0.989474,0.288173,
Arvo,Regular,0.246737,0.335684,0.693243,0.250000,0.416415,0.989474,0.291021,
Arya,Bold,0.204842,0.286211,0.674100,0.240000,0.477770,0.989474,0.339483,
Arya,Regular,0.195263,0.285895,0.686639,0.240000,0.431341,0.989474,0.309212,
Asap,Bold Italic,0.236211,0.330526,0.668774,0.280000,0.498892,0.989474,0.269431,
Asap,Bold,0.224316,0.330526,0.683106,0.280000,0.531583,0.989474,0.273558,
Asap,Italic,0.221684,0.328211,0.695839,0.280000,0.351790,0.989474,0.198964,
Asap,Regular,0.210526,0.328000,0.715767,0.280000,0.371036,0.989474,0.205184,
Asar,Regular,0.224526,0.304526,0.693142,0.230000,0.336979,0.968421,0.271150,
Asset,Regular,0.564737,0.336526,0.713876,0.260000,0.547396,0.989474,0.154431,
Astloch,Bold,0.230632,0.355158,0.706387,0.390000,0.424396,0.989474,0.243984,
Astloch,Regular,0.214947,0.354526,0.784358,0.400000,0.165539,0.978947,0.476398,
Asul,Bold,0.254105,0.328632,0.667629,0.250000,0.439796,0.989474,0.253115,
Asul,Regular,0.229684,0.326105,0.690901,0.240000,0.370428,0.989474,0.232583,
Atomic Age,Regular,0.242737,0.345474,0.696752,0.260000,0.447381,0.989474,0.228587,
Aubrey,Regular,0.164000,0.279368,0.720526,0.230000,0.389975,0.989474,0.309664,
Audiowide,Regular,0.278421,0.323789,0.658880,0.270000,0.480265,0.989474,0.258538,
Autour One,Regular,0.270737,0.364947,0.684979,0.310000,0.428884,0.989474,0.275114,
Average,Regular,0.231579,0.319263,0.688113,0.240000,0.325864,0.989474,0.255038,
Average Sans,Regular,0.207053,0.313158,0.707388,0.230000,0.388791,0.989474,0.239914,
Averia Gruesa Libre,Regular,0.213158,0.299263,0.682069,0.240000,0.422592,0.989474,0.285708,
Averia Libre,Bold Italic,0.235368,0.304316,0.655541,0.240000,0.424913,0.989474,0.299548,
Averia Libre,Bold,0.215684,0.308842,0.682352,0.250000,0.511627,0.989474,0.348293,
Averia Libre,Italic,0.227263,0.308316,0.667101,0.240000,0.362425,0.989474,0.245508,
Averia Libre,Light Italic,0.222211,0.307474,0.674986,0.240000,0.325119,0.989474,0.261428,
Averia Libre,Light,0.199158,0.296526,0.699426,0.240000,0.427965,0.989474,0.313718,
Averia Libre,Regular,0.202842,0.308211,0.700572,0.250000,0.459358,0.989474,0.326214,
Averia Sans Libre,Bold Italic,0.235158,0.311158,0.657971,0.250000,0.422208,0.989474,0.296952,
Averia Sans Libre,Bold,0.206632,0.307895,0.691025,0.250000,0.529853,0.989474,0.377316,
Averia Sans Libre,Italic,0.224211,0.313474,0.670302,0.250000,0.371268,0.989474,0.239208,
Averia Sans Libre,Light Italic,0.216211,0.298526,0.675384,0.240000,0.322598,0.989474,0.270277,
Averia Sans Libre,Light,0.190842,0.294947,0.703194,0.240000,0.426115,0.989474,0.316298,
Averia Sans Libre,Regular,0.194000,0.307053,0.704636,0.250000,0.467788,0.989474,0.327145,
Averia Serif Libre,Bold Italic,0.241579,0.301158,0.656798,0.230000,0.410281,0.989474,0.287455,
Averia Serif Libre,Bold,0.234000,0.307789,0.675141,0.240000,0.483422,0.989474,0.359861,
Averia Serif Libre,Italic,0.236632,0.304842,0.665954,0.230000,0.356206,0.989474,0.270411,
Averia Serif Libre,Light Italic,0.232737,0.307895,0.672187,0.230000,0.320400,0.989474,0.274880,
Averia Serif Libre,Light,0.220737,0.303895,0.695878,0.240000,0.401022,0.989474,0.349000,
Averia Serif Libre,Regular,0.224632,0.304947,0.687209,0.240000,0.433068,0.989474,0.342943,
Bad Script,Regular,0.247263,0.420421,0.700975,0.270000,0.209782,0.989474,0.310290,
Baloo Bhaina,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo Bhai,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo Chettan,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo Da,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo Paaji,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo Tamma,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315406,
Baloo Tammudu,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315419,
Baloo Thambi,Regular,0.230211,0.295684,0.659835,0.250000,0.617964,0.989474,0.315419,
Balthazar,Regular,0.196737,0.280632,0.689769,0.200000,0.375250,0.989474,0.318400,
Bangers,Regular,0.238526,0.351263,0.659633,0.380000,0.510616,0.989474,0.275603,
Basic,Regular,0.213263,0.317895,0.698309,0.250000,0.449404,0.989474,0.305377,
Battambang,Bold,0.080632,0.121263,0.635947,0.000000,0.194354,0.378947,0.126882,
Battambang,Regular,0.074421,0.116842,0.646178,0.000000,0.158396,0.378947,0.131917,
Baumans,Regular,0.205053,0.308842,0.692754,0.240000,0.423338,0.989474,0.295863,
Bayon,Regular,0.237684,0.304632,0.649192,0.310000,0.227729,0.989474,0.191658,
Belgrano,Regular,0.249789,0.333474,0.682255,0.260000,0.381009,0.989474,0.257586,
Belleza,Regular,0.207895,0.306211,0.704391,0.230000,0.338067,0.989474,0.302094,
BenchNine,Bold,0.143053,0.312000,0.771651,0.250000,0.482666,0.989474,0.277903,
BenchNine,Light,0.129895,0.310947,0.811317,0.250000,0.356521,0.989474,0.359097,
BenchNine,Regular,0.136211,0.310947,0.787731,0.250000,0.446963,0.989474,0.302304,
Bentham,Regular,0.216526,0.278737,0.687932,0.190000,0.323134,0.989474,0.391172,
Berkshire Swash,Regular,0.254632,0.344632,0.672472,0.270000,0.418700,0.989474,0.293257,
Bevan,Regular,0.298737,0.344316,0.648641,0.260000,0.657469,0.989474,0.250715,
Bhavuka,Regular,0.179158,0.245684,0.698732,0.210000,0.293949,0.989474,0.422211,
Bigelow Rules,Regular,0.128105,0.306421,0.778256,0.250000,0.283008,0.989474,0.374454,
Bigshot One,Regular,0.230632,0.277684,0.666006,0.230000,0.507738,0.989474,0.324431,
Bilbo,Regular,0.214737,0.284526,0.669900,0.260000,0.202156,0.989474,0.502507,
Bilbo Swash Caps,Regular,0.262421,0.297053,0.660627,0.240000,0.186559,0.989474,0.524817,
Biryani,Black,0.261579,0.347579,0.669212,0.280000,0.602011,0.989474,0.272375,
Biryani,Bold,0.246842,0.349579,0.685505,0.280000,0.527782,0.989474,0.301178,
Biryani,ExtraBold,0.254947,0.348842,0.673976,0.280000,0.565999,0.989474,0.294606,
Biryani,ExtraLight,0.214842,0.344526,0.758073,0.270000,0.323855,0.989474,0.270069,
Biryani,Light,0.224211,0.343579,0.724234,0.270000,0.350897,0.989474,0.246389,
Biryani,Regular,0.231684,0.351895,0.710458,0.280000,0.418694,0.989474,0.261829,
Biryani,SemiBold,0.238526,0.348947,0.698003,0.280000,0.487893,0.989474,0.312563,
Bitter,Bold,0.261053,0.337263,0.667170,0.270000,0.519721,0.989474,0.294347,
Bitter,Italic,0.259789,0.331053,0.659073,0.270000,0.358845,0.989474,0.234647,
Bitter,Regular,0.242947,0.328316,0.684275,0.270000,0.428675,0.989474,0.290076,
Black Ops One,Regular,0.277579,0.300842,0.650024,0.260000,0.607629,0.989474,0.278343,
BM HANNA_TTF,Regular,0.222316,0.305684,0.681526,0.230000,0.561556,0.989474,0.403000,
Bokor,Regular,0.237684,0.304632,0.649192,0.310000,0.227934,0.989474,0.191881,
Bonbon,Regular,0.261684,0.311474,0.679054,0.260000,0.296221,0.989474,0.356007,
Boogaloo,Regular,0.198000,0.332526,0.704198,0.270000,0.513817,0.989474,0.280789,
Bowlby One,Regular,0.306526,0.342947,0.651784,0.290000,0.688678,0.989474,0.243634,
Bowlby One SC,Regular,0.308211,0.339579,0.639516,0.330000,0.698275,0.989474,0.202333,
Brawler,Regular,0.253053,0.325263,0.686587,0.260000,0.366297,0.988089,0.262058,
Bree Serif,Regular,0.230421,0.314211,0.673446,0.260000,0.470864,0.989474,0.294768,
Bruno Ace,Regular,0.299053,0.328105,0.670057,0.280000,0.401986,0.989474,0.220696,
Bruno Ace SC,Regular,0.299053,0.313263,0.665413,0.280000,0.418024,0.989474,0.226964,
Bubblegum Sans,Regular,0.212000,0.314000,0.689994,0.280000,0.467345,0.989474,0.303574,
Bubbler One,Regular,0.177368,0.310737,0.765268,0.260000,0.242262,0.988177,0.429321,
Buda,light,0.199579,0.291474,0.723954,0.210000,0.286377,0.989474,0.409065,
Buenard,Bold,0.232105,0.301263,0.673544,0.230000,0.424958,0.989474,0.306418,
Buenard,Regular,0.219368,0.298842,0.688523,0.230000,0.348455,0.989474,0.295010,
Butcherman Caps,Regular,0.251789,0.394105,0.676420,0.410000,0.506304,0.989474,0.165662,
Butcherman,Regular,0.251789,0.394105,0.676420,0.410000,0.506304,0.989474,0.165662,
Butterfly Kids,Regular,0.184211,0.267789,0.690473,0.170000,0.199770,0.989474,0.529835,
Cabin,Bold Italic,0.234842,0.315684,0.660501,0.250000,0.451118,0.989474,0.358630,
Cabin,Bold,0.225368,0.315684,0.687767,0.250000,0.504442,0.989474,0.375380,
Cabin Condensed,Bold,0.196842,0.315684,0.703081,0.250000,0.527800,0.989474,0.365914,
Cabin Condensed,Medium,0.193053,0.314421,0.712987,0.250000,0.467650,0.989474,0.337715,
Cabin Condensed,Regular,0.191474,0.314000,0.716490,0.250000,0.424788,0.989474,0.315728,
Cabin Condensed,SemiBold,0.194842,0.315368,0.708961,0.250000,0.505791,0.989474,0.352189,
Cabin,Italic,0.226105,0.314105,0.671080,0.250000,0.367491,0.989474,0.279191,
Cabin,Cabin Medium Italic,0.228632,0.314421,0.668570,0.250000,0.396749,0.989474,0.316062,
Cabin,Cabin Medium,0.221053,0.314421,0.696960,0.250000,0.440795,0.989474,0.356505,
Cabin,Regular,0.216947,0.314000,0.706733,0.250000,0.416910,0.989474,0.308626,
Cabin,Cabin SemiBold Italic,0.231895,0.315474,0.663265,0.250000,0.426316,0.989474,0.345753,
Cabin,Cabin SemiBold,0.222737,0.315368,0.691980,0.250000,0.478634,0.989474,0.360927,
CabinSketch,Bold,0.226737,0.313368,0.674490,0.280000,0.340581,0.989474,0.228278,
Cabin Sketch,Regular,0.207789,0.300632,0.687311,0.260000,0.339800,0.989474,0.288534,
Caesar Dressing,Regular,0.217368,0.353053,0.686060,0.390000,0.438943,0.989474,0.318237,
Cagliostro,Regular,0.226526,0.330421,0.695588,0.240000,0.378489,0.989474,0.232928,
Calligraffitti,Regular,0.284737,0.352947,0.673555,0.440000,0.208219,0.989474,0.356583,
Cambay,Bold Italic,0.253158,0.314316,0.659832,0.250000,0.426105,0.989474,0.308021,
Cambay,Bold,0.228737,0.313895,0.680937,0.250000,0.480498,0.989474,0.344263,
Cambay,Italic,0.235158,0.299579,0.665392,0.240000,0.326983,0.989474,0.220885,
Cambay,Regular,0.209579,0.298211,0.691901,0.240000,0.371668,0.989474,0.266461,
Cambo,Regular,0.233158,0.314526,0.691202,0.260000,0.355814,0.989474,0.268713,
Candal,Regular,0.266737,0.323579,0.651850,0.270000,0.615721,0.989474,0.242489,
Cantarell,BoldOblique,0.305158,0.326000,0.640858,0.240000,0.392597,0.989474,0.282862,
Cantarell,Bold,0.251895,0.326421,0.673854,0.250000,0.488438,0.989474,0.294053,
Cantarell,Oblique,0.267895,0.318842,0.651735,0.240000,0.299979,0.989474,0.203777,
Cantarell,Regular,0.215684,0.319263,0.705651,0.250000,0.385047,0.989474,0.237431,
Cantata One,Regular,0.271158,0.356316,0.692199,0.260000,0.372075,0.989474,0.302980,
CantoraOne,Regular,0.220316,0.332842,0.690441,0.250000,0.469399,0.989474,0.281914,
Capriola,Regular,0.244000,0.348421,0.690448,0.280000,0.459607,0.989474,0.289940,
Cardo,Bold,0.252842,0.322316,0.683743,0.220000,0.411472,0.989474,0.343295,
Cardo,Italic,0.254000,0.325895,0.674099,0.230000,0.262069,0.989474,0.313641,
Cardo,Regular,0.241684,0.324421,0.693467,0.220000,0.304212,0.989474,0.326414,
Carme,Regular,0.210842,0.316105,0.701856,0.250000,0.408840,0.968421,0.250974,
Carrois Gothic,Regular,0.195158,0.326526,0.721716,0.270000,0.392212,0.989474,0.271363,
Carrois Gothic SC,Regular,0.200526,0.314947,0.709037,0.280000,0.392439,0.989474,0.267179,
Carter One,Regular,0.267053,0.344632,0.652200,0.300000,0.546170,0.989474,0.247706,
Catamaran,Black,0.245684,0.304316,0.654746,0.250000,0.607717,0.989474,0.297911,
Catamaran,Bold,0.223158,0.302947,0.674336,0.250000,0.521584,0.989474,0.339574,
Catamaran,ExtraBold,0.233895,0.304000,0.663069,0.250000,0.565933,0.989474,0.327641,
Catamaran,ExtraLight,0.193368,0.298842,0.722770,0.260000,0.294011,0.989474,0.322245,
Catamaran,Light,0.197158,0.298211,0.716624,0.250000,0.325445,0.989474,0.302535,
Catamaran,Medium,0.209895,0.301158,0.689103,0.250000,0.416026,0.989474,0.278288,
Catamaran,Regular,0.202421,0.299368,0.701512,0.250000,0.370060,0.989474,0.259175,
Catamaran,SemiBold,0.216737,0.301158,0.682216,0.250000,0.480328,0.989474,0.326351,
Catamaran,Thin,0.187789,0.297579,0.741911,0.260000,0.273600,0.989474,0.383484,
Caudex,Bold Italic,0.275368,0.328211,0.651429,0.250000,0.332776,0.989474,0.235209,
Caudex,Bold,0.240316,0.328211,0.685552,0.250000,0.393927,0.989474,0.278596,
Caudex,Italic,0.262000,0.317158,0.657629,0.230000,0.271701,0.989474,0.264007,
Caudex,Regular,0.228421,0.318000,0.698632,0.230000,0.326211,0.989418,0.308973,
Caveat,Bold,0.226947,0.308000,0.653788,0.190000,0.339459,0.989474,0.230154,
Caveat Brush,Regular,0.193263,0.303789,0.683541,0.240000,0.467105,0.989474,0.340306,
