Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve
Alef,Bold,0.230526,0.306526,0.680553,0.27,0.497038,0.17302,0.320314
Alef,Regular,0.210105,0.304737,0.701367,0.27,0.406537,0.159089,0.270249
Alegreya,Black Italic,0.258737,0.308421,0.64399,0.25,0.541025,0.188184,0.307733
Alegreya,Black,0.248737,0.307684,0.653979,0.26,0.580267,0.173144,0.308131
Alegreya,Bold Italic,0.236947,0.305263,0.654849,0.25,0.43584,0.184195,0.300406
Alegreya,Bold,0.229684,0.304211,0.668753,0.25,0.471757,0.184689,0.315587
Alegreya,Italic,0.217579,0.300842,0.670033,0.24,0.299282,0.240469,0.362119
Alegreya,Regular,0.214526,0.299368,0.686968,0.25,0.331774,0.208332,0.333631
Alegreya Sans,Black Italic,0.243895,0.298,0.64609,0.24,0.558665,0.178607,0.316188
Alegreya Sans,Black,0.231053,0.298526,0.658081,0.24,0.61353,0.155893,0.296467
Alegreya Sans,Bold Italic,0.219158,0.298947,0.663463,0.26,0.450454,0.18205,0.31554
Alegreya Sans,Bold,0.209579,0.296632,0.682334,0.25,0.506623,0.172814,0.323194
Alegreya Sans,ExtraBold Italic,0.228526,0.297053,0.653897,0.26,0.495955,0.181637,0.328395
Alegreya Sans,ExtraBold,0.217053,0.296211,0.670894,0.25,0.550393,0.163981,0.315869
Alegreya Sans,Italic,0.198211,0.286316,0.681871,0.25,0.318703,0.208449,0.313318
Alegreya Sans,Light Italic,0.189789,0.285895,0.695745,0.25,0.233438,0.327957,0.464766
Alegreya Sans,Light,0.181684,0.284,0.738675,0.25,0.277521,0.259642,0.409545
Alegreya Sans,Medium Italic,0.207684,0.298316,0.674488,0.26,0.37358,0.166007,0.256042
Alegreya Sans,Medium,0.199474,0.296211,0.69876,0.25,0.427838,0.155891,0.282621
Alegreya Sans,Regular,0.191474,0.285263,0.709236,0.24,0.365917,0.169346,0.303687
Alegreya Sans SC,Black Italic,0.250105,0.291053,0.640234,0.26,0.569104,0.171751,0.309888
Alegreya Sans SC,Black,0.235579,0.291368,0.65103,0.26,0.616061,0.153313,0.305724
Alegreya Sans SC,Bold Italic,0.225263,0.287368,0.654452,0.26,0.458582,0.179848,0.335142
Alegreya Sans SC,Bold,0.214526,0.288105,0.672039,0.26,0.506141,0.166826,0.337725
Alegreya Sans SC,ExtraBold Italic,0.234947,0.290316,0.647065,0.26,0.507786,0.177482,0.334293
Alegreya Sans SC,ExtraBold,0.221684,0.287158,0.66224,0.26,0.563713,0.162977,0.322321
Alegreya Sans SC,Italic,0.204,0.276842,0.671548,0.25,0.320686,0.189165,0.292443
Alegreya Sans SC,Light Italic,0.196526,0.275684,0.685005,0.25,0.233467,0.29559,0.440561
Alegreya Sans SC,Light,0.187684,0.275789,0.717545,0.25,0.274732,0.245767,0.404065
Alegreya Sans SC,Medium Italic,0.214526,0.278211,0.659322,0.25,0.376616,0.160799,0.252969
Alegreya Sans SC,Medium,0.203579,0.278211,0.682537,0.25,0.436215,0.157478,0.287709
Alegreya Sans SC,Regular,0.196105,0.277789,0.695009,0.25,0.361751,0.160617,0.284483
Alegreya Sans SC,Thin Italic,0.187263,0.274737,0.713339,0.25,0.130468,0.292637,0.427862
Alegreya Sans SC,Thin,0.178316,0.274632,0.773095,0.25,0.137796,0.263006,0.412127
Alegreya Sans,Thin Italic,0.179263,0.285579,0.729005,0.25,0.133387,0.323451,0.446668
Alegreya Sans,Thin,0.172842,0.283368,0.797298,0.25,0.137387,0.271217,0.420941
Alegreya SC,Black Italic,0.266105,0.298842,0.637284,0.27,0.54262,0.178814,0.291809
Alegreya SC,Black,0.254421,0.298842,0.647842,0.27,0.581386,0.163831,0.289262
Alegreya SC,Bold Italic,0.245895,0.296421,0.646317,0.27,0.428632,0.171674,0.272491
Alegreya SC,Bold,0.236316,0.296421,0.660886,0.27,0.466107,0.168282,0.295555
Alegreya SC,Italic,0.227474,0.293368,0.660122,0.27,0.29196,0.202258,0.298808
Alegreya SC,Regular,0.220526,0.293684,0.678353,0.27,0.327323,0.179425,0.280105
Alex Brush,Regular,0.308316,0.286211,0.655499,0.27,0.19353,0.357343,0.460577
Alfa Slab One,Regular,0.296316,0.358632,0.666974,0.28,0.681543,0.120921,0.25902
Alice,Regular,0.234632,0.304947,0.685364,0.25,0.358638,0.184369,0.308545
Alike Angular,Regular,0.240632,0.331158,0.686952,0.27,0.338925,0.159449,0.269922
Alike,Regular,0.241684,0.330526,0.695962,0.27,0.351408,0.161781,0.281787
Allan,Bold,0.232737,0.321684,0.657761,0.26,0.466458,0.197499,0.34843
Allan,Regular,0.215684,0.323684,0.678354,0.26,0.331512,0.158318,0.199951
Allerta,Regular,0.210421,0.316,0.682189,0.28,0.41674,0.140791,0.262486
Allerta Stencil,Regular,0.210421,0.316,0.682189,0.28,0.40518,0.137256,0.25613
Allura,Regular,0.264947,0.277789,0.658665,0.26,0.189447,0.383591,0.508847
Almendra,Bold Italic,0.223684,0.321579,0.684559,0.27,0.432792,0.197969,0.310072
Almendra,Bold,0.240737,0.318,0.680816,0.27,0.43869,0.195192,0.295325
Almendra Display,Regular,0.216421,0.322947,0.760669,0.27,0.083668,0.185042,0.265133
Almendra,Italic,0.198737,0.313789,0.704308,0.26,0.29834,0.261334,0.36804
Almendra,Regular,0.215158,0.310211,0.700533,0.26,0.309135,0.234784,0.337265
Almendra SC,Bold Italic,0.238211,0.317474,0.674457,0.29,0.428393,0.183335,0.276323
Almendra SC,Bold,0.255158,0.316421,0.675882,0.29,0.424441,0.186705,0.275784
Almendra SC,Italic,0.207684,0.308421,0.69314,0.28,0.297257,0.238968,0.32258
Almendra SC,Regular,0.234316,0.306316,0.687959,0.28,0.301677,0.215566,0.30791
Amarante,Regular,0.218737,0.332947,0.693692,0.25,0.426036,0.146564,0.264447
Amaranth,Bold Italic,0.247895,0.311474,0.648751,0.25,0.520929,0.201615,0.33845
Amaranth,Bold,0.231053,0.312737,0.665445,0.25,0.574752,0.160997,0.311225
Amaranth,Italic,0.232526,0.309368,0.659312,0.26,0.41906,0.190811,0.313329
Amaranth,Regular,0.212947,0.309053,0.685619,0.25,0.477687,0.164677,0.341335
Amatic SC,Bold,0.120526,0.346842,0.819607,0.34,0.340505,0.140864,0.22765
Amatic SC,Regular,0.109263,0.345368,0.857775,0.35,0.218091,0.212953,0.33907
Amethysta,Regular,0.246211,0.331789,0.696462,0.25,0.357765,0.172742,0.277337
Amiri,Bold Slanted,0.229895,0.31,0.686299,0.23,0.372532,0.230145,0.345462
Amiri,Bold,0.231789,0.309579,0.689771,0.23,0.391994,0.196834,0.318432
Amiri,Regular,0.212842,0.307895,0.709442,0.22,0.305289,0.233737,0.342985
Amiri,Slanted,0.211895,0.308526,0.705771,0.23,0.289956,0.274626,0.372328
Amita,Bold,0.235895,0.339263,0.680208,0.26,0.400862,0.22354,0.336727
Amita,Regular,0.227368,0.335368,0.688733,0.26,0.34226,0.232543,0.356643
Anaheim,Regular,0.178526,0.291474,0.705215,0.25,0.345546,0.15574,0.293831
Andada,Bold Italic,0.258421,0.336,0.659042,0.27,0.436272,0.167263,0.259297
Andada,Bold,0.249474,0.333579,0.676358,0.27,0.481092,0.159421,0.276171
Andada,Italic,0.240211,0.334211,0.672321,0.27,0.320209,0.161392,0.225361
Andada,Regular,0.231053,0.331263,0.694217,0.26,0.359582,0.151334,0.256242
Andada SC,Bold Italic,0.263684,0.323368,0.651016,0.29,0.438858,0.17057,0.267335
Andada SC,Bold,0.248211,0.322526,0.669638,0.29,0.4882,0.165555,0.28489
Andada SC,Italic,0.248421,0.320211,0.660865,0.28,0.318698,0.164973,0.222894
Andada SC,Regular,0.232211,0.319684,0.684705,0.28,0.364528,0.163301,0.261289
Andika,Regular,0.228737,0.325158,0.694223,0.25,0.393192,0.148275,0.264292
Angkor,Regular,0.237684,0.313789,0.652554,0.32,0.218258,0.072258,0.160923
Annie Use Your Telescope,Regular,0.178737,0.293789,0.711311,0.26,0.250056,0.221153,0.344242
Anonymous Pro,Bold Italic,0.243158,0.293789,0.645304,0.23,0.417451,0.178661,0.288109
Anonymous Pro,Bold,0.206632,0.293684,0.672867,0.23,0.502782,0.158651,0.313529
Anonymous Pro,Italic,0.237684,0.292842,0.65665,0.23,0.304774,0.182889,0.269669
Anonymous Pro,Regular,0.202421,0.292842,0.686994,0.23,0.374453,0.16173,0.27718
Antic Didone,Regular,0.215684,0.321158,0.734088,0.26,0.235074,0.201535,0.32536
Antic,Regular,0.197789,0.320737,0.731389,0.27,0.315433,0.177008,0.277818
Antic Slab,Regular,0.217263,0.319474,0.709683,0.25,0.312395,0.182985,0.285175
Antonio,Bold,0.176947,0.379263,0.74728,0.37,0.593593,0.11384,0.278699
Antonio,Light,0.146421,0.375579,0.810649,0.37,0.440698,0.121932,0.245468
Antonio,Regular,0.161895,0.377579,0.773777,0.37,0.513118,0.113211,0.254967
Anton,Regular,0.204211,0.363053,0.701764,0.37,0.676386,0.116505,0.243272
Arapey,Italic,0.215263,0.290947,0.671624,0.24,0.254258,0.272834,0.364421
Arapey,Regular,0.200421,0.287579,0.691802,0.23,0.29981,0.226513,0.352872
Arbutus,Regular,0.319263,0.341474,0.647409,0.27,0.539084,0.116789,0.211989
Arbutus Slab,Regular,0.262421,0.332,0.681828,0.25,0.400962,0.167314,0.289193
Architects Daughter,Regular,0.241684,0.302842,0.682277,0.25,0.301255,0.167048,0.25415
Archivo Black,Regular,0.274737,0.320211,0.6623,0.26,0.618032,0.141137,0.274631
Archivo Narrow,Bold Italic,0.222737,0.317895,0.674057,0.26,0.4742,0.166448,0.337013
Archivo Narrow,Bold,0.202105,0.317053,0.700076,0.26,0.538862,0.143123,0.331164
Archivo Narrow,Italic,0.21,0.315474,0.685329,0.26,0.381467,0.152905,0.250697
Archivo Narrow,Regular,0.186632,0.315053,0.726307,0.26,0.447987,0.141953,0.279571
Arimo,Bold Italic,0.273895,0.315895,0.657098,0.26,0.453876,0.186316,0.325403
Arimo,Bold,0.244526,0.316,0.682824,0.26,0.527857,0.146973,0.316072
Arimo,Italic,0.256105,0.313368,0.6707,0.26,0.346051,0.160337,0.233083
Arimo,Regular,0.226737,0.313789,0.701449,0.26,0.410498,0.13463,0.257254
Arizonia,Regular,0.295789,0.281789,0.64559,0.23,0.221085,0.269397,0.329875
Armata,Regular,0.225053,0.357158,0.721671,0.29,0.361824,0.108245,0.20223
Artifika,Medium,0.254947,0.320526,0.678882,0.25,0.388879,0.15533,0.268389
Arvo,Bold Italic,0.306316,0.340947,0.645636,0.25,0.507856,0.198597,0.326963
Arvo,Bold,0.268632,0.340211,0.664557,0.25,0.563725,0.162976,0.31838
Arvo,Italic,0.280947,0.336421,0.654414,0.25,0.372242,0.187084,0.288173
Arvo,Regular,0.246737,0.335684,0.693243,0.25,0.416415,0.164951,0.291021
Arya,Bold,0.204842,0.286211,0.6741,0.24,0.47777,0.161183,0.339483
Arya,Regular,0.195263,0.285895,0.686639,0.24,0.431341,0.153112,0.309212
Asap,Bold Italic,0.236211,0.330526,0.668774,0.28,0.498892,0.157112,0.269431
Asap,Bold,0.224316,0.330526,0.683106,0.28,0.531583,0.14454,0.273558
Asap,Italic,0.221684,0.328211,0.695839,0.28,0.35179,0.15193,0.198964
Asap,Regular,0.210526,0.328,0.715767,0.28,0.371036,0.138836,0.205184
Asar,Regular,0.224526,0.304526,0.693142,0.23,0.336979,0.184988,0.27115
Asset,Regular,0.564737,0.336526,0.713876,0.26,0.547396,0.103032,0.154431
Astloch,Bold,0.230632,0.355158,0.706387,0.39,0.424396,0.179692,0.243984
Astloch,Regular,0.214947,0.354526,0.784358,0.4,0.165539,0.333854,0.476398
Asul,Bold,0.254105,0.328632,0.667629,0.25,0.439796,0.14217,0.253115
Asul,Regular,0.229684,0.326105,0.690901,0.24,0.370428,0.132884,0.232583
Atomic Age,Regular,0.242737,0.345474,0.696752,0.26,0.447381,0.120198,0.228587
Aubrey,Regular,0.164,0.279368,0.720526,0.23,0.389975,0.161799,0.309664
Audiowide,Regular,0.278421,0.323789,0.65888,0.27,0.480265,0.137304,0.258538
Autour One,Regular,0.270737,0.364947,0.684979,0.31,0.428884,0.14915,0.275114
Average,Regular,0.231579,0.319263,0.688113,0.24,0.325864,0.168998,0.255038
Average Sans,Regular,0.207053,0.313158,0.707388,0.23,0.388791,0.155735,0.239914
Averia Gruesa Libre,Regular,0.213158,0.299263,0.682069,0.24,0.422592,0.174723,0.285708
Averia Libre,Bold Italic,0.235368,0.304316,0.655541,0.24,0.424913,0.188357,0.299548
Averia Libre,Bold,0.215684,0.308842,0.682352,0.25,0.511627,0.196822,0.348293
Averia Libre,Italic,0.227263,0.308316,0.667101,0.24,0.362425,0.174016,0.245508
Averia Libre,Light Italic,0.222211,0.307474,0.674986,0.24,0.325119,0.183396,0.261428
Averia Libre,Light,0.199158,0.296526,0.699426,0.24,0.427965,0.201187,0.313718
Averia Libre,Regular,0.202842,0.308211,0.700572,0.25,0.459358,0.195528,0.326214
Averia Sans Libre,Bold Italic,0.235158,0.311158,0.657971,0.25,0.422208,0.181398,0.296952
Averia Sans Libre,Bold,0.206632,0.307895,0.691025,0.25,0.529853,0.193178,0.377316
Averia Sans Libre,Italic,0.224211,0.313474,0.670302,0.25,0.371268,0.173453,0.239208
Averia Sans Libre,Light Italic,0.216211,0.298526,0.675384,0.24,0.322598,0.18751,0.270277
Averia Sans Libre,Light,0.190842,0.294947,0.703194,0.24,0.426115,0.191929,0.316298
Averia Sans Libre,Regular,0.194,0.307053,0.704636,0.25,0.467788,0.195102,0.327145
Averia Serif Libre,Bold Italic,0.241579,0.301158,0.656798,0.23,0.410281,0.195573,0.287455
Averia Serif Libre,Bold,0.234,0.307789,0.675141,0.24,0.483422,0.214787,0.359861
Averia Serif Libre,Italic,0.236632,0.304842,0.665954,0.23,0.356206,0.183391,0.270411
Averia Serif Libre,Light Italic,0.232737,0.307895,0.672187,0.23,0.3204,0.20081,0.27488
Averia Serif Libre,Light,0.220737,0.303895,0.695878,0.24,0.401022,0.230399,0.349
Averia Serif Libre,Regular,0.224632,0.304947,0.687209,0.24,0.433068,0.220878,0.342943
Bad Script,Regular,0.247263,0.420421,0.700975,0.27,0.209782,0.235779,0.31029
Baloo Bhaina,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo Bhai,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo Chettan,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo Da,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo Paaji,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo Tamma,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315406
Baloo Tammudu,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179923,0.315419
Baloo Thambi,Regular,0.230211,0.295684,0.659835,0.25,0.617964,0.179986,0.315419
Balthazar,Regular,0.196737,0.280632,0.689769,0.2,0.37525,0.200363,0.3184
Bangers,Regular,0.238526,0.351263,0.659633,0.38,0.510616,0.173073,0.275603
Basic,Regular,0.213263,0.317895,0.698309,0.25,0.449404,0.15787,0.305377
Battambang,Bold,0.080632,0.121263,0.635947,0,0.194354,0.064384,0.126882
Battambang,Regular,0.074421,0.116842,0.646178,0,0.158396,0.064303,0.131917
Baumans,Regular,0.205053,0.308842,0.692754,0.24,0.423338,0.157829,0.295863
Bayon,Regular,0.237684,0.304632,0.649192,0.31,0.227729,0.062265,0.191658
Belgrano,Regular,0.249789,0.333474,0.682255,0.26,0.381009,0.156864,0.257586
Belleza,Regular,0.207895,0.306211,0.704391,0.23,0.338067,0.183458,0.302094
BenchNine,Bold,0.143053,0.312,0.771651,0.25,0.482666,0.135624,0.277903
BenchNine,Light,0.129895,0.310947,0.811317,0.25,0.356521,0.183167,0.359097
BenchNine,Regular,0.136211,0.310947,0.787731,0.25,0.446963,0.145871,0.302304
Bentham,Regular,0.216526,0.278737,0.687932,0.19,0.323134,0.240926,0.391172
Berkshire Swash,Regular,0.254632,0.344632,0.672472,0.27,0.4187,0.186431,0.293257
Bevan,Regular,0.298737,0.344316,0.648641,0.26,0.657469,0.141161,0.250715
Bhavuka,Regular,0.179158,0.245684,0.698732,0.21,0.293949,0.251442,0.422211
Bigelow Rules,Regular,0.128105,0.306421,0.778256,0.25,0.283008,0.251168,0.374454
Bigshot One,Regular,0.230632,0.277684,0.666006,0.23,0.507738,0.174616,0.324431
Bilbo,Regular,0.214737,0.284526,0.6699,0.26,0.202156,0.376003,0.502507
Bilbo Swash Caps,Regular,0.262421,0.297053,0.660627,0.24,0.186559,0.3933,0.524817
Biryani,Black,0.261579,0.347579,0.669212,0.28,0.602011,0.1357,0.272375
Biryani,Bold,0.246842,0.349579,0.685505,0.28,0.527782,0.144283,0.301178
Biryani,ExtraBold,0.254947,0.348842,0.673976,0.28,0.565999,0.144621,0.294606
Biryani,ExtraLight,0.214842,0.344526,0.758073,0.27,0.323855,0.157368,0.270069
Biryani,Light,0.224211,0.343579,0.724234,0.27,0.350897,0.133517,0.246389
Biryani,Regular,0.231684,0.351895,0.710458,0.28,0.418694,0.131289,0.261829
Biryani,SemiBold,0.238526,0.348947,0.698003,0.28,0.487893,0.142032,0.312563
Bitter,Bold,0.261053,0.337263,0.66717,0.27,0.519721,0.152927,0.294347
Bitter,Italic,0.259789,0.331053,0.659073,0.27,0.358845,0.157995,0.234647
Bitter,Regular,0.242947,0.328316,0.684275,0.27,0.428675,0.163825,0.290076
Black Ops One,Regular,0.277579,0.300842,0.650024,0.26,0.607629,0.132937,0.278343
BM HANNA_TTF,Regular,0.222316,0.305684,0.681526,0.23,0.561556,0.178733,0.403
Bokor,Regular,0.237684,0.304632,0.649192,0.31,0.227934,0.06241,0.191881
Bonbon,Regular,0.261684,0.311474,0.679054,0.26,0.296221,0.236991,0.356007
Boogaloo,Regular,0.198,0.332526,0.704198,0.27,0.513817,0.153905,0.280789
Bowlby One,Regular,0.306526,0.342947,0.651784,0.29,0.688678,0.113883,0.243634
Bowlby One SC,Regular,0.308211,0.339579,0.639516,0.33,0.698275,0.103302,0.202333
Brawler,Regular,0.253053,0.325263,0.686587,0.26,0.366297,0.156328,0.262058
Bree Serif,Regular,0.230421,0.314211,0.673446,0.26,0.470864,0.162011,0.294768
Bruno Ace,Regular,0.299053,0.328105,0.670057,0.28,0.401986,0.137283,0.220696
Bruno Ace SC,Regular,0.299053,0.313263,0.665413,0.28,0.418024,0.138672,0.226964
Bubblegum Sans,Regular,0.212,0.314,0.689994,0.28,0.467345,0.176095,0.303574
Bubbler One,Regular,0.177368,0.310737,0.765268,0.26,0.242262,0.251974,0.429321
Buda,light,0.199579,0.291474,0.723954,0.21,0.286377,0.260162,0.409065
Buenard,Bold,0.232105,0.301263,0.673544,0.23,0.424958,0.185129,0.306418
Buenard,Regular,0.219368,0.298842,0.688523,0.23,0.348455,0.2049,0.29501
Butcherman Caps,Regular,0.251789,0.394105,0.67642,0.41,0.506304,0.105141,0.165662
Butcherman,Regular,0.251789,0.394105,0.67642,0.41,0.506304,0.105141,0.165662
Butterfly Kids,Regular,0.184211,0.267789,0.690473,0.17,0.19977,0.37417,0.529835
Cabin,Bold Italic,0.234842,0.315684,0.660501,0.25,0.451118,0.193193,0.35863
Cabin,Bold,0.225368,0.315684,0.687767,0.25,0.504442,0.174147,0.37538
Cabin Condensed,Bold,0.196842,0.315684,0.703081,0.25,0.5278,0.166292,0.365914
Cabin Condensed,Medium,0.193053,0.314421,0.712987,0.25,0.46765,0.159994,0.337715
Cabin Condensed,Regular,0.191474,0.314,0.71649,0.25,0.424788,0.170475,0.315728
Cabin Condensed,SemiBold,0.194842,0.315368,0.708961,0.25,0.505791,0.161425,0.352189
Cabin,Italic,0.226105,0.314105,0.67108,0.25,0.367491,0.192019,0.279191
Cabin,Cabin Medium Italic,0.228632,0.314421,0.66857,0.25,0.396749,0.190656,0.316062
Cabin,Cabin Medium,0.221053,0.314421,0.69696,0.25,0.440795,0.168064,0.356505
Cabin,Regular,0.216947,0.314,0.706733,0.25,0.41691,0.176293,0.308626
Cabin,Cabin SemiBold Italic,0.231895,0.315474,0.663265,0.25,0.426316,0.19095,0.345753
Cabin,Cabin SemiBold,0.222737,0.315368,0.69198,0.25,0.478634,0.169845,0.360927
CabinSketch,Bold,0.226737,0.313368,0.67449,0.28,0.340581,0.197073,0.228278
Cabin Sketch,Regular,0.207789,0.300632,0.687311,0.26,0.3398,0.220152,0.288534
Caesar Dressing,Regular,0.217368,0.353053,0.68606,0.39,0.438943,0.196634,0.318237
Cagliostro,Regular,0.226526,0.330421,0.695588,0.24,0.378489,0.149973,0.232928
Calligraffitti,Regular,0.284737,0.352947,0.673555,0.44,0.208219,0.272996,0.356583
Cambay,Bold Italic,0.253158,0.314316,0.659832,0.25,0.426105,0.17731,0.308021
Cambay,Bold,0.228737,0.313895,0.680937,0.25,0.480498,0.164355,0.344263
Cambay,Italic,0.235158,0.299579,0.665392,0.24,0.326983,0.157597,0.220885
Cambay,Regular,0.209579,0.298211,0.691901,0.24,0.371668,0.154099,0.266461
Cambo,Regular,0.233158,0.314526,0.691202,0.26,0.355814,0.179961,0.268713
Candal,Regular,0.266737,0.323579,0.65185,0.27,0.615721,0.13762,0.242489
Cantarell,BoldOblique,0.305158,0.326,0.640858,0.24,0.392597,0.176109,0.282862
Cantarell,Bold,0.251895,0.326421,0.673854,0.25,0.488438,0.15101,0.294053
Cantarell,Oblique,0.267895,0.318842,0.651735,0.24,0.299979,0.154911,0.203777
Cantarell,Regular,0.215684,0.319263,0.705651,0.25,0.385047,0.138479,0.237431
Cantata One,Regular,0.271158,0.356316,0.692199,0.26,0.372075,0.177091,0.30298
CantoraOne,Regular,0.220316,0.332842,0.690441,0.25,0.469399,0.156825,0.281914
Capriola,Regular,0.244,0.348421,0.690448,0.28,0.459607,0.15944,0.28994
Cardo,Bold,0.252842,0.322316,0.683743,0.22,0.411472,0.203105,0.343295
Cardo,Italic,0.254,0.325895,0.674099,0.23,0.262069,0.231682,0.313641
Cardo,Regular,0.241684,0.324421,0.693467,0.22,0.304212,0.208996,0.326414
Carme,Regular,0.210842,0.316105,0.701856,0.25,0.40884,0.128073,0.250974
Carrois Gothic,Regular,0.195158,0.326526,0.721716,0.27,0.392212,0.143505,0.271363
Carrois Gothic SC,Regular,0.200526,0.314947,0.709037,0.28,0.392439,0.139355,0.267179
Carter One,Regular,0.267053,0.344632,0.6522,0.3,0.54617,0.15436,0.247706
Catamaran,Black,0.245684,0.304316,0.654746,0.25,0.607717,0.160368,0.297911
Catamaran,Bold,0.223158,0.302947,0.674336,0.25,0.521584,0.180535,0.339574
Catamaran,ExtraBold,0.233895,0.304,0.663069,0.25,0.565933,0.17715,0.327641
Catamaran,ExtraLight,0.193368,0.298842,0.72277,0.26,0.294011,0.210428,0.322245
Catamaran,Light,0.197158,0.298211,0.716624,0.25,0.325445,0.185818,0.302535
Catamaran,Medium,0.209895,0.301158,0.689103,0.25,0.416026,0.161435,0.278288
Catamaran,Regular,0.202421,0.299368,0.701512,0.25,0.37006,0.153571,0.259175
Catamaran,SemiBold,0.216737,0.301158,0.682216,0.25,0.480328,0.169122,0.326351
Catamaran,Thin,0.187789,0.297579,0.741911,0.26,0.2736,0.249406,0.383484
Caudex,Bold Italic,0.275368,0.328211,0.651429,0.25,0.332776,0.164816,0.235209
Caudex,Bold,0.240316,0.328211,0.685552,0.25,0.393927,0.172554,0.278596
Caudex,Italic,0.262,0.317158,0.657629,0.23,0.271701,0.201506,0.264007
Caudex,Regular,0.228421,0.318,0.698632,0.23,0.326211,0.207163,0.308973
Caveat,Bold,0.226947,0.308,0.653788,0.19,0.339459,0.185595,0.230154
Caveat Brush,Regular,0.193263,0.303789,0.683541,0.24,0.467105,0.191905,0.340306
Caveat,Regular,0.213579,0.294737,0.659246,0.18,0.263358,0.200297,0.258809
Cedarville Cursive,Regular,0.276947,0.344947,0.686635,0.22,0.238946,0.171901,0.255273
Ceviche One,Regular,0.221158,0.261368,0.63964,0.23,0.50635,0.23854,0.365747
Changa One,Italic,0.258737,0.301789,0.638966,0.25,0.573718,0.151608,0.261474
Changa One,Regular,0.241789,0.303053,0.654817,0.25,0.63925,0.121267,0.227377
Changa,Regular,0.194,0.296842,0.698024,0.25,0.456017,0.125061,0.250083
Chango,Regular,0.344211,0.345895,0.646609,0.26,0.647671,0.129799,0.223479
Chau Philomene One,Italic,0.224632,0.352526,0.676097,0.27,0.481666,0.162421,0.269961
Chau Philomene One,Regular,0.204632,0.352526,0.701452,0.27,0.536202,0.1421,0.246404
Chela One,Regular,0.205368,0.308316,0.674254,0.27,0.607274,0.177155,0.318455
Chelsea Market,Regular,0.244842,0.348632,0.680484,0.3,0.443724,0.156909,0.270319
Chenla,Regular,0.237684,0.304632,0.649192,0.31,0.227999,0.062386,0.191788
Cherry Cream Soda,Regular,0.319684,0.317474,0.652916,0.24,0.436029,0.149992,0.27723
Cherry Swash,Bold,0.283474,0.327474,0.673441,0.25,0.513263,0.158408,0.311262
