Family Name,Style Name,Width,Height,Aspect Ratio,x-height,Density,Slant,Curve,
Alegreya Sans SC,Thin,0.178316,0.274632,0.878182,0.250000,0.137796,0.968421,0.000000,
Alegreya Sans,Thin Italic,0.179263,0.285579,0.908045,0.250000,0.133387,0.989474,0.000000,
Alegreya Sans,Thin,0.172842,0.283368,0.870304,0.250000,0.137387,0.968421,0.000000,
Alegreya SC,Black Italic,0.266105,0.298842,0.637879,0.270000,0.542620,0.989474,0.189474,
Alegreya SC,Black,0.254421,0.298842,0.686867,0.270000,0.581386,0.989474,0.178947,
Alegreya SC,Bold Italic,0.245895,0.296421,0.857470,0.270000,0.428632,0.989474,0.357895,
Alegreya SC,Bold,0.236316,0.296421,0.869463,0.270000,0.466107,0.989474,0.347368,
Alegreya SC,Italic,0.227474,0.293368,0.926433,0.270000,0.291960,0.989474,0.357895,
Alegreya SC,Regular,0.220526,0.293684,0.954768,0.270000,0.327323,0.989474,0.368421,
Alex Brush,Regular,0.308316,0.286211,0.430786,0.270000,0.193530,0.989474,0.273684,
Alfa Slab One,Regular,0.296316,0.358632,0.731912,0.280000,0.681543,0.989474,0.042105,
Alice,Regular,0.234632,0.304947,0.792165,0.250000,0.358638,0.989474,0.368421,
Alike Angular,Regular,0.240632,0.331158,0.936429,0.270000,0.338925,0.989474,0.294737,
Alike,Regular,0.241684,0.330526,0.921353,0.270000,0.351408,0.989474,0.315789,
Allan,Bold,0.232737,0.321684,0.936257,0.260000,0.466458,0.989474,0.221053,
Allan,Regular,0.215684,0.323684,0.910568,0.260000,0.331512,0.989474,0.410526,
Allerta,Regular,0.210421,0.316000,0.963039,0.280000,0.416740,0.926316,0.294737,
Allerta Stencil,Regular,0.210421,0.316000,0.963039,0.280000,0.405180,0.926316,0.305263,
Allura,Regular,0.264947,0.277789,0.604621,0.260000,0.189447,0.989474,0.136842,
Almendra,Bold Italic,0.223684,0.321579,0.960741,0.270000,0.432792,0.989474,0.336842,
Almendra,Bold,0.240737,0.318000,0.891873,0.270000,0.438690,0.989474,0.284211,
Almendra Display,Regular,0.216421,0.322947,0.861613,0.270000,0.083668,0.978947,0.000000,
Almendra,Italic,0.198737,0.313789,0.917096,0.260000,0.298340,0.989474,0.305263,
Almendra,Regular,0.215158,0.310211,0.897014,0.260000,0.309135,0.989474,0.263158,
Almendra SC,Bold Italic,0.238211,0.317474,0.951964,0.290000,0.428393,0.989474,0.357895,
Almendra SC,Bold,0.255158,0.316421,0.708529,0.290000,0.424441,0.989474,0.284211,
Almendra SC,Italic,0.207684,0.308421,0.966998,0.280000,0.297257,0.989474,0.326316,
Almendra SC,Regular,0.234316,0.306316,0.828011,0.280000,0.301677,0.989474,0.263158,
Amarante,Regular,0.218737,0.332947,0.906093,0.250000,0.426036,0.989474,0.273684,
Amaranth,Bold Italic,0.247895,0.311474,0.889128,0.250000,0.520929,0.989474,0.273684,
Amaranth,Bold,0.231053,0.312737,0.838948,0.250000,0.574752,0.978947,0.263158,
Amaranth,Italic,0.232526,0.309368,0.904092,0.260000,0.419060,0.989474,0.336842,
Amaranth,Regular,0.212947,0.309053,0.879933,0.250000,0.477687,0.978947,0.284211,
Amatic SC,Bold,0.120526,0.346842,0.802521,0.340000,0.340505,0.989474,0.073684,
Amatic SC,Regular,0.109263,0.345368,0.782613,0.350000,0.218091,0.989474,0.021053,
Amethysta,Regular,0.246211,0.331789,0.820056,0.250000,0.357765,0.989474,0.326316,
Amiri,Bold Slanted,0.229895,0.310000,0.815944,0.230000,0.372532,0.989474,0.378947,
Amiri,Bold,0.231789,0.309579,0.738797,0.230000,0.391994,0.989474,0.368421,
Amiri,Regular,0.212842,0.307895,0.896025,0.220000,0.305289,0.989474,0.357895,
Amiri,Slanted,0.211895,0.308526,0.912601,0.230000,0.289956,0.989474,0.305263,
Amita,Bold,0.235895,0.339263,0.889319,0.260000,0.400862,0.989474,0.421053,
Amita,Regular,0.227368,0.335368,0.884851,0.260000,0.342260,0.989474,0.410526,
Anaheim,Regular,0.178526,0.291474,0.975379,0.250000,0.345546,0.989474,0.284211,
Andada,Bold Italic,0.258421,0.336000,0.857108,0.270000,0.436272,0.989474,0.263158,
Andada,Bold,0.249474,0.333579,0.796519,0.270000,0.481092,0.989474,0.284211,
Andada,Italic,0.240211,0.334211,0.936559,0.270000,0.320209,0.989474,0.326316,
Andada,Regular,0.231053,0.331263,0.908430,0.260000,0.359582,0.989474,0.357895,
Andada SC,Bold Italic,0.263684,0.323368,0.782957,0.290000,0.438858,0.989474,0.242105,
Andada SC,Bold,0.248211,0.322526,0.752384,0.290000,0.488200,0.989474,0.284211,
Andada SC,Italic,0.248421,0.320211,0.863848,0.280000,0.318698,0.989474,0.336842,
Andada SC,Regular,0.232211,0.319684,0.945623,0.280000,0.364528,0.989474,0.378947,
Andika,Regular,0.228737,0.325158,0.916663,0.250000,0.393192,0.989474,0.326316,
Angkor,Regular,0.237684,0.313789,1.000000,0.320000,0.218258,0.989474,0.126316,
Annie Use Your Telescope,Regular,0.178737,0.293789,0.933954,0.260000,0.250056,0.989474,0.189474,
Anonymous Pro,Bold Italic,0.243158,0.293789,0.838229,0.230000,0.417451,0.989474,0.357895,
Anonymous Pro,Bold,0.206632,0.293684,0.914402,0.230000,0.502782,0.968421,0.410526,
Anonymous Pro,Italic,0.237684,0.292842,0.846794,0.230000,0.304774,0.989474,0.400000,
Anonymous Pro,Regular,0.202421,0.292842,0.934350,0.230000,0.374453,0.968421,0.421053,
Antic Didone,Regular,0.215684,0.321158,0.892487,0.260000,0.235074,0.989474,0.094737,
Antic,Regular,0.197789,0.320737,0.916606,0.270000,0.315433,0.989474,0.273684,
Antic Slab,Regular,0.217263,0.319474,0.868968,0.250000,0.312395,0.989474,0.284211,
Antonio,Bold,0.176947,0.379263,0.832040,0.370000,0.593593,0.989474,0.105263,
Antonio,Light,0.146421,0.375579,0.783981,0.370000,0.440698,0.989474,0.136842,
Antonio,Regular,0.161895,0.377579,0.817702,0.370000,0.513118,0.989474,0.126316,
Anton,Regular,0.204211,0.363053,0.921317,0.370000,0.676386,0.978947,0.073684,
Arapey,Italic,0.215263,0.290947,0.927854,0.240000,0.254258,0.989474,0.178947,
Arapey,Regular,0.200421,0.287579,0.930232,0.230000,0.299810,0.989474,0.273684,
Arbutus,Regular,0.319263,0.341474,0.543159,0.270000,0.539084,0.989474,0.031579,
Arbutus Slab,Regular,0.262421,0.332000,0.733226,0.250000,0.400962,0.989474,0.357895,
Architects Daughter,Regular,0.241684,0.302842,0.715232,0.250000,0.301255,0.989474,0.389474,
Archivo Black,Regular,0.274737,0.320211,0.592805,0.260000,0.618032,0.978947,0.094737,
Archivo Narrow,Bold Italic,0.222737,0.317895,0.969268,0.260000,0.474200,0.989474,0.263158,
Archivo Narrow,Bold,0.202105,0.317053,0.930984,0.260000,0.538862,0.978947,0.242105,
Archivo Narrow,Italic,0.210000,0.315474,0.978415,0.260000,0.381467,0.989474,0.336842,
Archivo Narrow,Regular,0.186632,0.315053,0.919010,0.260000,0.447987,0.989474,0.336842,
Arimo,Bold Italic,0.273895,0.315895,0.675252,0.260000,0.453876,0.989474,0.242105,
Arimo,Bold,0.244526,0.316000,0.896494,0.260000,0.527857,0.989474,0.210526,
Arimo,Italic,0.256105,0.313368,0.833347,0.260000,0.346051,0.989474,0.347368,
Arimo,Regular,0.226737,0.313789,0.914177,0.260000,0.410498,0.989474,0.336842,
Arizonia,Regular,0.295789,0.281789,0.453637,0.230000,0.221085,0.989474,0.263158,
Armata,Regular,0.225053,0.357158,0.887452,0.290000,0.361824,0.989474,0.168421,
Artifika,Medium,0.254947,0.320526,0.751083,0.250000,0.388879,0.989474,0.347368,
Arvo,Bold Italic,0.306316,0.340947,0.474378,0.250000,0.507856,0.989474,0.178947,
Arvo,Bold,0.268632,0.340211,0.771235,0.250000,0.563725,0.978947,0.252632,
Arvo,Italic,0.280947,0.336421,0.662396,0.250000,0.372242,0.989474,0.273684,
Arvo,Regular,0.246737,0.335684,0.827154,0.250000,0.416415,0.978947,0.326316,
Arya,Bold,0.204842,0.286211,0.923498,0.240000,0.477770,0.989474,0.315789,
Arya,Regular,0.195263,0.285895,0.905046,0.240000,0.431341,0.989474,0.326316,
Asap,Bold Italic,0.236211,0.330526,0.948741,0.280000,0.498892,0.989474,0.221053,
Asap,Bold,0.224316,0.330526,0.957495,0.280000,0.531583,0.989474,0.200000,
Asap,Italic,0.221684,0.328211,0.974186,0.280000,0.351790,0.989474,0.315789,
Asap,Regular,0.210526,0.328000,0.966986,0.280000,0.371036,0.989474,0.294737,
Asar,Regular,0.224526,0.304526,0.909763,0.230000,0.336979,0.968421,0.326316,
Asset,Regular,0.564737,0.336526,0.168506,0.260000,0.547396,0.989474,0.073684,
Astloch,Bold,0.230632,0.355158,0.796397,0.390000,0.424396,0.978947,0.642105,
Astloch,Regular,0.214947,0.354526,0.841892,0.400000,0.165539,0.989474,0.010526,
Asul,Bold,0.254105,0.328632,0.824497,0.250000,0.439796,0.989474,0.273684,
Asul,Regular,0.229684,0.326105,0.921394,0.240000,0.370428,0.989474,0.284211,
Atomic Age,Regular,0.242737,0.345474,0.801300,0.260000,0.447381,0.989474,0.115789,
Aubrey,Regular,0.164000,0.279368,0.906267,0.230000,0.389975,0.989474,0.294737,
Audiowide,Regular,0.278421,0.323789,0.665724,0.270000,0.480265,0.989474,0.147368,
Autour One,Regular,0.270737,0.364947,0.882310,0.310000,0.428884,0.989474,0.284211,
Average,Regular,0.231579,0.319263,0.862825,0.240000,0.325864,0.989474,0.368421,
Average Sans,Regular,0.207053,0.313158,0.929943,0.230000,0.388791,0.989474,0.389474,
Averia Gruesa Libre,Regular,0.213158,0.299263,0.900322,0.240000,0.422592,0.989474,0.378947,
Averia Libre,Bold Italic,0.235368,0.304316,0.901135,0.240000,0.424913,0.989474,0.389474,
Averia Libre,Bold,0.215684,0.308842,0.965183,0.250000,0.511627,0.989474,0.294737,
Averia Libre,Italic,0.227263,0.308316,0.964256,0.240000,0.362425,0.989474,0.357895,
Averia Libre,Light Italic,0.222211,0.307474,0.973132,0.240000,0.325119,0.989474,0.368421,
Averia Libre,Light,0.199158,0.296526,0.953754,0.240000,0.427965,0.989474,0.431579,
Averia Libre,Regular,0.202842,0.308211,0.951703,0.250000,0.459358,0.989474,0.368421,
Averia Sans Libre,Bold Italic,0.235158,0.311158,0.968342,0.250000,0.422208,0.989474,0.368421,
Averia Sans Libre,Bold,0.206632,0.307895,0.939882,0.250000,0.529853,0.989474,0.252632,
Averia Sans Libre,Italic,0.224211,0.313474,0.994922,0.250000,0.371268,0.989474,0.400000,
Averia Sans Libre,Light Italic,0.216211,0.298526,0.983280,0.240000,0.322598,0.989474,0.389474,
Averia Sans Libre,Light,0.190842,0.294947,0.923366,0.240000,0.426115,0.989474,0.431579,
Averia Sans Libre,Regular,0.194000,0.307053,0.979241,0.250000,0.467788,0.989474,0.368421,
Averia Serif Libre,Bold Italic,0.241579,0.301158,0.771903,0.230000,0.410281,0.989474,0.389474,
Averia Serif Libre,Bold,0.234000,0.307789,0.842994,0.240000,0.483422,0.989474,0.357895,
Averia Serif Libre,Italic,0.236632,0.304842,0.831753,0.230000,0.356206,0.989474,0.378947,
Averia Serif Libre,Light Italic,0.232737,0.307895,0.938812,0.230000,0.320400,0.989474,0.389474,
Averia Serif Libre,Light,0.220737,0.303895,0.921814,0.240000,0.401022,0.989474,0.410526,
Averia Serif Libre,Regular,0.224632,0.304947,0.866741,0.240000,0.433068,0.989474,0.378947,
Bad Script,Regular,0.247263,0.420421,0.958864,0.270000,0.209782,0.989474,0.200000,
Baloo Bhaina,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Bhai,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Chettan,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Da,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Paaji,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Tamma,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Tammudu,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Baloo Thambi,Regular,0.230211,0.295684,0.906269,0.250000,0.617964,0.989474,0.221053,
Balthazar,Regular,0.196737,0.280632,0.888763,0.200000,0.375250,0.989474,0.368421,
Bangers,Regular,0.238526,0.351263,1.000000,0.380000,0.510616,0.989474,0.221053,
Basic,Regular,0.213263,0.317895,0.935857,0.250000,0.449404,0.989474,0.347368,
Battambang,Bold,0.080632,0.121263,0.622725,0.000000,0.194354,0.378947,0.105263,
Battambang,Regular,0.074421,0.116842,0.595020,0.000000,0.158396,0.378947,0.136842,
Baumans,Regular,0.205053,0.308842,0.926359,0.240000,0.423338,0.989474,0.315789,
Bayon,Regular,0.237684,0.304632,1.000000,0.310000,0.227729,0.989474,0.126316,
Belgrano,Regular,0.249789,0.333474,0.780540,0.260000,0.381009,0.989474,0.315789,
Belleza,Regular,0.207895,0.306211,0.894915,0.230000,0.338067,0.989474,0.357895,
BenchNine,Bold,0.143053,0.312000,0.918378,0.250000,0.482666,0.989474,0.200000,
BenchNine,Light,0.129895,0.310947,0.871246,0.250000,0.356521,0.989474,0.157895,
BenchNine,Regular,0.136211,0.310947,0.899631,0.250000,0.446963,0.989474,0.221053,
Bentham,Regular,0.216526,0.278737,0.686646,0.190000,0.323134,0.989474,0.294737,
Berkshire Swash,Regular,0.254632,0.344632,0.858662,0.270000,0.418700,0.989474,0.284211,
Bevan,Regular,0.298737,0.344316,0.712218,0.260000,0.657469,0.989474,0.094737,
Bhavuka,Regular,0.179158,0.245684,0.792847,0.210000,0.293949,0.989474,0.305263,
Bigelow Rules,Regular,0.128105,0.306421,0.876376,0.250000,0.283008,0.989474,0.063158,
Bigshot One,Regular,0.230632,0.277684,0.733739,0.230000,0.507738,0.978947,0.147368,
Bilbo,Regular,0.214737,0.284526,0.960171,0.260000,0.202156,0.989474,0.115789,
Bilbo Swash Caps,Regular,0.262421,0.297053,0.672605,0.240000,0.186559,0.989474,0.136842,
Biryani,Black,0.261579,0.347579,0.796519,0.280000,0.602011,0.968421,0.126316,
Biryani,Bold,0.246842,0.349579,0.932879,0.280000,0.527782,0.978947,0.178947,
Biryani,ExtraBold,0.254947,0.348842,0.861462,0.280000,0.565999,0.978947,0.157895,
Biryani,ExtraLight,0.214842,0.344526,0.937534,0.270000,0.323855,0.978947,0.242105,
Biryani,Light,0.224211,0.343579,0.955432,0.270000,0.350897,0.978947,0.284211,
Biryani,Regular,0.231684,0.351895,0.962587,0.280000,0.418694,0.978947,0.242105,
Biryani,SemiBold,0.238526,0.348947,0.954187,0.280000,0.487893,0.968421,0.210526,
Bitter,Bold,0.261053,0.337263,0.794115,0.270000,0.519721,0.978947,0.178947,
Bitter,Italic,0.259789,0.331053,0.804912,0.270000,0.358845,0.989474,0.294737,
Bitter,Regular,0.242947,0.328316,0.860496,0.270000,0.428675,0.957895,0.315789,
Black Ops One,Regular,0.277579,0.300842,0.441684,0.260000,0.607629,0.989474,0.094737,
BM HANNA_TTF,Regular,0.222316,0.305684,0.908533,0.230000,0.561556,0.947368,0.178947,
Bokor,Regular,0.237684,0.304632,1.000000,0.310000,0.227934,0.989474,0.126316,
Bonbon,Regular,0.261684,0.311474,0.666925,0.260000,0.296221,0.989474,0.515789,
Boogaloo,Regular,0.198000,0.332526,0.934591,0.270000,0.513817,0.989474,0.284211,
Bowlby One,Regular,0.306526,0.342947,0.670580,0.290000,0.688678,0.947368,0.052632,
Bowlby One SC,Regular,0.308211,0.339579,0.607982,0.330000,0.698275,0.989474,0.052632,
Brawler,Regular,0.253053,0.325263,0.765969,0.260000,0.366297,0.989474,0.315789,
Bree Serif,Regular,0.230421,0.314211,0.932145,0.260000,0.470864,0.989474,0.284211,
Bruno Ace,Regular,0.299053,0.328105,0.322191,0.280000,0.401986,0.989474,0.168421,
Bruno Ace SC,Regular,0.299053,0.313263,0.118271,0.280000,0.418024,0.989474,0.147368,
Bubblegum Sans,Regular,0.212000,0.314000,0.914482,0.280000,0.467345,0.989474,0.315789,
Bubbler One,Regular,0.177368,0.310737,0.844366,0.260000,0.242262,0.989474,0.084211,
Buda,light,0.199579,0.291474,0.929633,0.210000,0.286377,0.978947,0.221053,
Buenard,Bold,0.232105,0.301263,0.724763,0.230000,0.424958,0.989474,0.378947,
Buenard,Regular,0.219368,0.298842,0.838539,0.230000,0.348455,0.989474,0.368421,
Butcherman Caps,Regular,0.251789,0.394105,1.000000,0.410000,0.506304,0.989474,0.052632,
Butcherman,Regular,0.251789,0.394105,1.000000,0.410000,0.506304,0.989474,0.052632,
Butterfly Kids,Regular,0.184211,0.267789,0.874686,0.170000,0.199770,0.989474,0.010526,
Cabin,Bold Italic,0.234842,0.315684,0.908192,0.250000,0.451118,0.989474,0.263158,
Cabin,Bold,0.225368,0.315684,0.910277,0.250000,0.504442,0.989474,0.231579,
Cabin Condensed,Bold,0.196842,0.315684,0.950647,0.250000,0.527800,0.978947,0.252632,
Cabin Condensed,Medium,0.193053,0.314421,0.926562,0.250000,0.467650,0.989474,0.273684,
Cabin Condensed,Regular,0.191474,0.314000,0.914465,0.250000,0.424788,0.989474,0.263158,
Cabin Condensed,SemiBold,0.194842,0.315368,0.946992,0.250000,0.505791,0.989474,0.252632,
Cabin,Italic,0.226105,0.314105,0.952359,0.250000,0.367491,0.989474,0.294737,
Cabin,Cabin Medium Italic,0.228632,0.314421,0.937211,0.250000,0.396749,0.989474,0.284211,
Cabin,Cabin Medium,0.221053,0.314421,0.904225,0.250000,0.440795,0.989474,0.294737,
Cabin,Regular,0.216947,0.314000,0.905354,0.250000,0.416910,0.989474,0.273684,
Cabin,Cabin SemiBold Italic,0.231895,0.315474,0.920653,0.250000,0.426316,0.989474,0.273684,
Cabin,Cabin SemiBold,0.222737,0.315368,0.905376,0.250000,0.478634,0.989474,0.252632,
CabinSketch,Bold,0.226737,0.313368,0.903091,0.280000,0.340581,0.989474,0.000000,
Cabin Sketch,Regular,0.207789,0.300632,0.965248,0.260000,0.339800,0.989474,0.073684,
Caesar Dressing,Regular,0.217368,0.353053,0.971345,0.390000,0.438943,0.989474,0.442105,
Cagliostro,Regular,0.226526,0.330421,0.834218,0.240000,0.378489,0.989474,0.421053,
Calligraffitti,Regular,0.284737,0.352947,0.784375,0.440000,0.208219,0.989474,0.315789,
Cambay,Bold Italic,0.253158,0.314316,0.852036,0.250000,0.426105,0.989474,0.305263,
Cambay,Bold,0.228737,0.313895,0.932778,0.250000,0.480498,0.989474,0.294737,
Cambay,Italic,0.235158,0.299579,0.886789,0.240000,0.326983,0.989474,0.357895,
Cambay,Regular,0.209579,0.298211,0.951249,0.240000,0.371668,0.989474,0.336842,
Cambo,Regular,0.233158,0.314526,0.762885,0.260000,0.355814,0.989474,0.347368,
Candal,Regular,0.266737,0.323579,0.891244,0.270000,0.615721,0.989474,0.084211,
Cantarell,BoldOblique,0.305158,0.326000,0.468180,0.240000,0.392597,0.989474,0.210526,
Cantarell,Bold,0.251895,0.326421,0.909696,0.250000,0.488438,0.989474,0.200000,
Cantarell,Oblique,0.267895,0.318842,0.774601,0.240000,0.299979,0.989474,0.326316,
Cantarell,Regular,0.215684,0.319263,0.991369,0.250000,0.385047,0.989474,0.294737,
Cantata One,Regular,0.271158,0.356316,0.781175,0.260000,0.372075,0.989474,0.305263,
CantoraOne,Regular,0.220316,0.332842,0.927007,0.250000,0.469399,0.989474,0.221053,
Capriola,Regular,0.244000,0.348421,0.895686,0.280000,0.459607,0.989474,0.336842,
Cardo,Bold,0.252842,0.322316,0.684725,0.220000,0.411472,0.968421,0.347368,
Cardo,Italic,0.254000,0.325895,0.753312,0.230000,0.262069,0.989474,0.189474,
Cardo,Regular,0.241684,0.324421,0.715896,0.220000,0.304212,0.989474,0.273684,
Carme,Regular,0.210842,0.316105,0.900429,0.250000,0.408840,0.968421,0.284211,
Carrois Gothic,Regular,0.195158,0.326526,0.892443,0.270000,0.392212,0.989474,0.326316,
Carrois Gothic SC,Regular,0.200526,0.314947,0.939650,0.280000,0.392439,0.989474,0.347368,
Carter One,Regular,0.267053,0.344632,0.963886,0.300000,0.546170,0.989474,0.115789,
Catamaran,Black,0.245684,0.304316,0.801451,0.250000,0.607717,0.989474,0.210526,
Catamaran,Bold,0.223158,0.302947,0.930346,0.250000,0.521584,0.989474,0.326316,
Catamaran,ExtraBold,0.233895,0.304000,0.874359,0.250000,0.565933,0.968421,0.305263,
Catamaran,ExtraLight,0.193368,0.298842,0.918535,0.260000,0.294011,0.989474,0.294737,
Catamaran,Light,0.197158,0.298211,0.930330,0.250000,0.325445,0.989474,0.336842,
Catamaran,Medium,0.209895,0.301158,0.948896,0.250000,0.416026,0.989474,0.357895,
Catamaran,Regular,0.202421,0.299368,0.943490,0.250000,0.370060,0.989474,0.378947,
Catamaran,SemiBold,0.216737,0.301158,0.947378,0.250000,0.480328,0.989474,0.357895,
Catamaran,Thin,0.187789,0.297579,0.936783,0.260000,0.273600,0.989474,0.252632,
Caudex,Bold Italic,0.275368,0.328211,0.750117,0.250000,0.332776,0.989474,0.357895,
Caudex,Bold,0.240316,0.328211,0.815571,0.250000,0.393927,0.989474,0.326316,
Caudex,Italic,0.262000,0.317158,0.782461,0.230000,0.271701,0.989474,0.242105,
Caudex,Regular,0.228421,0.318000,0.817227,0.230000,0.326211,0.989474,0.273684,
Caveat,Bold,0.226947,0.308000,0.956979,0.190000,0.339459,0.989474,0.600000,
Caveat Brush,Regular,0.193263,0.303789,0.947674,0.240000,0.467105,0.989474,0.400000,
